Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:15.1,"urn:cite:hmt:vaimg.VA191RN-0362@0.174,0.1082,0.638,0.0308",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.2,"urn:cite:hmt:vaimg.VA191RN-0362@0.174,0.121,0.638,0.0301",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.3,"urn:cite:hmt:vaimg.VA191RN-0362@0.172,0.133,0.638,0.0301",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.4,"urn:cite:hmt:vaimg.VA191RN-0362@0.171,0.1488,0.641,0.0353",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.5,"urn:cite:hmt:vaimg.VA191RN-0362@0.168,0.1736,0.652,0.0789",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.6,"urn:cite:hmt:vaimg.VA191RN-0362@0.622,0.2359,0.201,0.0984",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.7,"urn:cite:hmt:vaimg.VA191RN-0362@0.625,0.3276,0.201,0.0398",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.8,"urn:cite:hmt:vaimg.VA191RN-0362@0.616,0.3606,0.201,0.0398",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.9,"urn:cite:hmt:vaimg.VA191RN-0362@0.619,0.3944,0.19,0.2697",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.10,"urn:cite:hmt:vaimg.VA191RN-0362@0.152,0.6439,0.652,0.1014",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.11,"urn:cite:hmt:vaimg.VA191RN-0362@0.157,0.725,0.658,0.0428",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.12,"urn:cite:hmt:vaimg.VA191RN-0362@0.157,0.7476,0.658,0.0323",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.13,"urn:cite:hmt:vaimg.VA191RN-0362@0.154,0.7603,0.658,0.1127",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.14,"urn:cite:hmt:vaimg.VA191RN-0362@0.154,0.855,0.658,0.0285",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.15,"",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.16,"",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.17,"",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.18,"",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msA.hmt:15.19,"",urn:cite:hmt:msA.191r
