Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:15.1,"urn:cite:hmt:vaimg.VA191RN-0362@0.517,0.6529,0.107,0.0601",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAim.hmt:15.2,"urn:cite:hmt:vaimg.VA191VN-0693@0.407,0.2554,0.071,0.0503",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAim.hmt:15.3,"urn:cite:hmt:vaimg.VA191VN-0693@0.414,0.3366,0.071,0.0255",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAim.hmt:15.4,"urn:cite:hmt:vaimg.VA191VN-0693@0.412,0.3734,0.071,0.0616",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAim.hmt:15.5,"urn:cite:hmt:vaimg.VA191VN-0693@0.431,0.6011,0.054,0.0436",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAim.hmt:15.6,"urn:cite:hmt:vaimg.VA191VN-0693@0.432,0.6732,0.055,0.0466",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAim.hmt:15.7,"urn:cite:hmt:vaimg.VA191VN-0693@0.649,0.7077,0.185,0.0218",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAim.hmt:15.8,"urn:cite:hmt:vaimg.VA192RN-0363@0.553,0.2765,0.055,0.0218",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAim.hmt:15.9,"urn:cite:hmt:vaimg.VA192RN-0363@0.585,0.5582,0.097,0.0361",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAim.hmt:15.10,"urn:cite:hmt:vaimg.VA192RN-0363@0.574,0.6003,0.117,0.0203",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAim.hmt:15.11,"urn:cite:hmt:vaimg.VA192RN-0363@0.574,0.6198,0.117,0.0203",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAim.hmt:15.12,"urn:cite:hmt:vaimg.VA192VN-0694@0.42,0.3494,0.072,0.0473",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAim.hmt:15.13,"urn:cite:hmt:vaimg.VA192VN-0694@0.423,0.4508,0.056,0.0609",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAim.hmt:15.14,"urn:cite:hmt:vaimg.VA192VN-0694@0.431,0.5424,0.048,0.0323",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAim.hmt:15.15,"urn:cite:hmt:vaimg.VA192VN-0694@0.43,0.5838,0.047,0.0391",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAim.hmt:15.16,"urn:cite:hmt:vaimg.VA193RN-0364@0.564,0.2569,0.072,0.0361",urn:cite:hmt:msA.193r
