Text,Image,Folio
urn:cts:greekLit:tlg5026.msAext.hmt:15.1,"urn:cite:hmt:vaimg.VA191RN-0362@0.811,0.3561,0.036,0.0218",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAext.hmt:15.2,"urn:cite:hmt:vaimg.VA191VN-0693@0.147,0.5222,0.048,0.0233",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAext.hmt:15.3,"urn:cite:hmt:vaimg.VA191VN-0693@0.15,0.6784,0.051,0.0203",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAext.hmt:15.4,"urn:cite:hmt:compimg.Comparetti_192recto205@0.766,0.2653,0.055,0.018",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAext.hmt:15.5,"urn:cite:hmt:compimg.Comparetti_192recto205@0.784,0.3533,0.043,0.0187",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAext.hmt:15.6,"urn:cite:hmt:vaimg.VA192RN-0363@0.804,0.5071,0.07,0.024",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAext.hmt:15.7,"urn:cite:hmt:vaimg.VA192RN-0363@0.811,0.5898,0.079,0.0338",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAext.hmt:15.8,"urn:cite:hmt:vaimg.VA192VN-0694@0.16,0.3569,0.036,0.0188",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAext.hmt:15.9,"urn:cite:hmt:vaimg.VA194RN-0365@0.816,0.3584,0.055,0.024",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAext.hmt:15.10,"urn:cite:hmt:compimg.Comparetti_195recto208@0.772,0.3147,0.052,0.024",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAext.hmt:15.11,"urn:cite:hmt:vaimg.VA195RN-0366@0.804,0.6807,0.067,0.024",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAext.hmt:15.12,"urn:cite:hmt:vaimg.VA196VN-0698@0.142,0.6026,0.036,0.0225",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msAext.hmt:15.13,"urn:cite:hmt:compimg.Comparetti_197recto210@0.794,0.336,0.04,0.0247",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAext.hmt:15.14,"urn:cite:hmt:compimg.Comparetti_197recto210@0.782,0.3547,0.04,0.0247",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAext.hmt:15.X,"IMG",urn:cite:hmt:msA.X
