Text,Image,Folio
urn:cts:greekLit:tlg5026.msAint.hmt:15.1,"urn:cite:hmt:vaimg.VA191RN-0362@0.106,0.4072,0.074,0.0473",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAint.hmt:15.2,"urn:cite:hmt:vaimg.VA191RN-0362@0.11,0.5192,0.074,0.0233",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAint.hmt:15.3,"urn:cite:hmt:vaimg.VA191RN-0362@0.109,0.5394,0.074,0.0278",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAint.hmt:15.4,"urn:cite:hmt:vaimg.VA191RN-0362@0.103,0.5943,0.074,0.0278",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAint.hmt:15.5,"urn:cite:hmt:vaimg.VA191RN-0362@0.11,0.6349,0.08,0.0586",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAint.hmt:15.6,"urn:cite:hmt:vaimg.VA191RN-0362@0.162,0.6829,0.247,0.0316",urn:cite:hmt:msA.191r
urn:cts:greekLit:tlg5026.msAint.hmt:15.7,"urn:cite:hmt:vaimg.VA191VN-0693@0.869,0.6672,0.053,0.027",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msAint.hmt:15.8,"urn:cite:hmt:vaimg.VA192RN-0363@0.113,0.2524,0.072,0.0361",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAint.hmt:15.9,"urn:cite:hmt:vaimg.VA192RN-0363@0.123,0.3043,0.072,0.0361",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAint.hmt:15.10,"urn:cite:hmt:vaimg.VA192RN-0363@0.116,0.4508,0.075,0.0248",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAint.hmt:15.11,"urn:cite:hmt:vaimg.VA192RN-0363@0.106,0.5838,0.075,0.0503",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msAint.hmt:15.12,"urn:cite:hmt:vaimg.VA192VN-0694@0.861,0.2517,0.049,0.0338",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAint.hmt:15.13,"urn:cite:hmt:vaimg.VA192VN-0694@0.871,0.42,0.059,0.0511",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msAint.hmt:15.14,"urn:cite:hmt:vaimg.VA193RN-0364@0.096,0.6243,0.067,0.0594",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msAint.hmt:15.15,"urn:cite:hmt:vaimg.VA193VN-0695@0.892,0.6326,0.041,0.0466",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msAint.hmt:15.16,"urn:cite:hmt:vaimg.VA194RN-0365@0.109,0.3095,0.06,0.0285",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAint.hmt:15.17,"urn:cite:hmt:vaimg.VA194RN-0365@0.103,0.3501,0.065,0.0443",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAint.hmt:15.18,"urn:cite:hmt:vaimg.VA194RN-0365@0.103,0.4087,0.061,0.0346",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAint.hmt:15.19,"urn:cite:hmt:vaimg.VA194RN-0365@0.09,0.5567,0.081,0.0496",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAint.hmt:15.20,"urn:cite:hmt:vaimg.VA194VN-0696@0.889,0.2675,0.054,0.0556",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAint.hmt:15.21,"urn:cite:hmt:vaimg.VA194VN-0696@0.882,0.4793,0.068,0.0541",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAint.hmt:15.22,"urn:cite:hmt:vaimg.VA195RN-0366@0.106,0.4673,0.056,0.0533",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAint.hmt:15.23,"urn:cite:hmt:vaimg.VA195RN-0366@0.094,0.6304,0.076,0.0421",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAint.hmt:15.24,"urn:cite:hmt:vaimg.VA195VN-0697@0.878,0.29,0.059,0.0443",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAint.hmt:15.25,"urn:cite:hmt:vaimg.VA195VN-0697@0.902,0.3539,0.041,0.0383",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAint.hmt:15.26,"urn:cite:hmt:vaimg.VA196RN-0367@0.091,0.5898,0.072,0.0413",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msAint.hmt:15.27,"urn:cite:hmt:vaimg.VA197RN-0368@0.097,0.2164,0.088,0.0376",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAint.hmt:15.28,"urn:cite:hmt:vaimg.VA197RN-0368@0.092,0.3614,0.087,0.0496",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAint.hmt:15.29,"urn:cite:hmt:vaimg.VA197RN-0368@0.096,0.5289,0.076,0.0744",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAint.hmt:15.30,"urn:cite:hmt:vaimg.VA197VN-0699@0.855,0.3013,0.065,0.0255",urn:cite:hmt:msA.197v
urn:cts:greekLit:tlg5026.msAint.hmt:15.31,"urn:cite:hmt:vaimg.VA197VN-0699@0.903,0.5883,0.039,0.0488",urn:cite:hmt:msA.197v
urn:cts:greekLit:tlg5026.msAint.hmt:15.32,"urn:cite:hmt:vaimg.VA198RN-0369@0.105,0.3997,0.073,0.0368",urn:cite:hmt:msA.198r
urn:cts:greekLit:tlg5026.msAint.hmt:15.33,"urn:cite:hmt:vaimg.VA198RN-0369@0.102,0.4403,0.074,0.0511",urn:cite:hmt:msA.198r
urn:cts:greekLit:tlg5026.msAint.hmt:15.34,"urn:cite:hmt:vaimg.VA198VN-0700@0.902,0.5477,0.042,0.0443",urn:cite:hmt:msA.198v
urn:cts:greekLit:tlg5026.msAint.hmt:15.35,"urn:cite:hmt:vaimg.VA198VN-0700@0.894,0.5875,0.05,0.0278",urn:cite:hmt:msA.198v
urn:cts:greekLit:tlg5026.msAint.hmt:15.36,"urn:cite:hmt:vaimg.VA199RN-0370@0.109,0.4125,0.065,0.0466",urn:cite:hmt:msA.199r
urn:cts:greekLit:tlg5026.msAint.hmt:15.37,"urn:cite:hmt:vaimg.VA199RN-0370@0.097,0.5071,0.071,0.0331",urn:cite:hmt:msA.199r
urn:cts:greekLit:tlg5026.msAint.hmt:15.38,"urn:cite:hmt:vaimg.VA200RN-0371@0.091,0.4155,0.079,0.0376",urn:cite:hmt:msA.200r
urn:cts:greekLit:tlg5026.msAint.hmt:15.39,"urn:cite:hmt:vaimg.VA201RN-0372@0.11,0.4192,0.072,0.027",urn:cite:hmt:msA.201r
urn:cts:greekLit:tlg5026.msAint.hmt:15.40,"urn:cite:hmt:vaimg.VA201VN-0703@0.881,0.26,0.052,0.0188",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAint.hmt:15.X,"IMG",urn:cite:hmt:msA.X
