Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:15.1,"urn:cite:hmt:vaimg.VA191RN-0362@0.137,0.2194,0.496,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:15.2,"urn:cite:hmt:vaimg.VA191RN-0362@0.179,0.2352,0.445,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.3,"urn:cite:hmt:vaimg.VA191RN-0362@0.178,0.2524,0.412,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.4,"urn:cite:hmt:vaimg.VA191RN-0362@0.186,0.2727,0.44,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.5,"urn:cite:hmt:vaimg.VA191RN-0362@0.188,0.2923,0.44,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.6,"urn:cite:hmt:vaimg.VA191RN-0362@0.185,0.3095,0.44,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.7,"urn:cite:hmt:vaimg.VA191RN-0362@0.181,0.3321,0.44,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.8,"urn:cite:hmt:vaimg.VA191RN-0362@0.185,0.3486,0.398,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.9,"urn:cite:hmt:vaimg.VA191RN-0362@0.186,0.3674,0.442,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.10,"urn:cite:hmt:vaimg.VA191RN-0362@0.185,0.3884,0.442,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.11,"urn:cite:hmt:vaimg.VA191RN-0362@0.182,0.408,0.444,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.12,"urn:cite:hmt:vaimg.VA191RN-0362@0.178,0.4252,0.444,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.13,"urn:cite:hmt:vaimg.VA191RN-0362@0.177,0.4418,0.444,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.14,"urn:cite:hmt:vaimg.VA191RN-0362@0.18,0.4598,0.444,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.15,"urn:cite:hmt:vaimg.VA191RN-0362@0.181,0.4793,0.444,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.16,"urn:cite:hmt:vaimg.VA191RN-0362@0.178,0.4981,0.427,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.17,"urn:cite:hmt:vaimg.VA191RN-0362@0.179,0.5169,0.427,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.18,"urn:cite:hmt:vaimg.VA191RN-0362@0.177,0.5342,0.433,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.19,"urn:cite:hmt:vaimg.VA191RN-0362@0.171,0.5567,0.444,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,"urn:cite:hmt:vaimg.VA191RN-0362@0.173,0.5755,0.444,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,"urn:cite:hmt:vaimg.VA191RN-0362@0.173,0.592,0.462,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,"urn:cite:hmt:vaimg.VA191RN-0362@0.171,0.6108,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,"urn:cite:hmt:vaimg.VA191RN-0362@0.17,0.6319,0.407,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,"urn:cite:hmt:vaimg.VA191RN-0362@0.175,0.6506,0.417,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,"urn:cite:hmt:vaimg.VA191RN-0362@0.169,0.6702,0.33,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,"urn:cite:hmt:vaimg.VA191VN-0693@0.467,0.2397,0.398,0.0188"
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,"urn:cite:hmt:vaimg.VA191VN-0693@0.469,0.2547,0.398,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,"urn:cite:hmt:vaimg.VA191VN-0693@0.472,0.2742,0.411,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,"urn:cite:hmt:vaimg.VA191VN-0693@0.473,0.293,0.411,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,"urn:cite:hmt:vaimg.VA191VN-0693@0.474,0.3095,0.411,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,"urn:cite:hmt:vaimg.VA191VN-0693@0.471,0.3298,0.411,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,"urn:cite:hmt:vaimg.VA191VN-0693@0.471,0.3501,0.415,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,"urn:cite:hmt:vaimg.VA191VN-0693@0.474,0.3696,0.415,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,"urn:cite:hmt:vaimg.VA191VN-0693@0.468,0.3862,0.388,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,"urn:cite:hmt:vaimg.VA191VN-0693@0.47,0.4057,0.413,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,"urn:cite:hmt:vaimg.VA191VN-0693@0.468,0.4267,0.425,0.0263"
